"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 07 07:59:17 GMT 2024","Sun Jan 07 07:59:18 GMT 2024","1104","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Sun Jan 07 07:59:06 GMT 2024","Sun Jan 07 07:59:06 GMT 2024","540","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Sun Jan 07 07:59:13 GMT 2024","Sun Jan 07 07:59:14 GMT 2024","733","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Sun Jan 07 07:59:10 GMT 2024","Sun Jan 07 07:59:11 GMT 2024","615","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Sun Jan 07 07:59:07 GMT 2024","Sun Jan 07 07:59:08 GMT 2024","595","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Sun Jan 07 07:59:15 GMT 2024","Sun Jan 07 07:59:16 GMT 2024","1072","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Sun Jan 07 07:59:19 GMT 2024","Sun Jan 07 07:59:20 GMT 2024","1214","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Sun Jan 07 07:59:12 GMT 2024","Sun Jan 07 07:59:12 GMT 2024","557","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Sun Jan 07 07:59:04 GMT 2024","Sun Jan 07 07:59:05 GMT 2024","841","tests","test_e2e","TestShopping","","","User Login",""
"passed","Sun Jan 07 07:59:09 GMT 2024","Sun Jan 07 07:59:09 GMT 2024","690","tests","test_e2e","TestShopping","","","User open Cart Page",""
