"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 15 02:28:23 GMT 2024","Mon Jan 15 02:28:23 GMT 2024","724","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Mon Jan 15 02:28:21 GMT 2024","Mon Jan 15 02:28:22 GMT 2024","585","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Mon Jan 15 02:28:28 GMT 2024","Mon Jan 15 02:28:29 GMT 2024","1219","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Mon Jan 15 02:28:15 GMT 2024","Mon Jan 15 02:28:16 GMT 2024","543","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Mon Jan 15 02:28:18 GMT 2024","Mon Jan 15 02:28:19 GMT 2024","675","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Mon Jan 15 02:28:24 GMT 2024","Mon Jan 15 02:28:25 GMT 2024","1061","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Mon Jan 15 02:28:20 GMT 2024","Mon Jan 15 02:28:20 GMT 2024","613","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Mon Jan 15 02:28:26 GMT 2024","Mon Jan 15 02:28:27 GMT 2024","1077","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Mon Jan 15 02:28:13 GMT 2024","Mon Jan 15 02:28:14 GMT 2024","819","tests","test_e2e","TestShopping","","","User Login",""
"passed","Mon Jan 15 02:28:17 GMT 2024","Mon Jan 15 02:28:17 GMT 2024","590","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
