"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 08 02:25:02 GMT 2024","Mon Jan 08 02:25:03 GMT 2024","563","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Mon Jan 08 02:25:08 GMT 2024","Mon Jan 08 02:25:09 GMT 2024","545","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Mon Jan 08 02:25:15 GMT 2024","Mon Jan 08 02:25:16 GMT 2024","1188","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Mon Jan 08 02:25:13 GMT 2024","Mon Jan 08 02:25:14 GMT 2024","1108","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Mon Jan 08 02:25:07 GMT 2024","Mon Jan 08 02:25:07 GMT 2024","606","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Mon Jan 08 02:25:05 GMT 2024","Mon Jan 08 02:25:06 GMT 2024","662","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Mon Jan 08 02:25:04 GMT 2024","Mon Jan 08 02:25:04 GMT 2024","572","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Mon Jan 08 02:25:11 GMT 2024","Mon Jan 08 02:25:12 GMT 2024","1044","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Mon Jan 08 02:25:09 GMT 2024","Mon Jan 08 02:25:10 GMT 2024","786","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Mon Jan 08 02:25:01 GMT 2024","Mon Jan 08 02:25:01 GMT 2024","665","tests","test_e2e","TestShopping","","","User Login",""
