"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 15 02:27:38 GMT 2024","Wed May 15 02:27:38 GMT 2024","597","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Wed May 15 02:27:43 GMT 2024","Wed May 15 02:27:44 GMT 2024","1174","tests","test_e2e","TestShopping","","","User finish ordering item",""
"broken","Wed May 15 02:27:23 GMT 2024","Wed May 15 02:27:34 GMT 2024","10604","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Wed May 15 02:27:34 GMT 2024","Wed May 15 02:27:35 GMT 2024","720","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Wed May 15 02:27:21 GMT 2024","Wed May 15 02:27:22 GMT 2024","575","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Wed May 15 02:27:45 GMT 2024","Wed May 15 02:27:46 GMT 2024","1282","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Wed May 15 02:27:36 GMT 2024","Wed May 15 02:27:37 GMT 2024","642","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Wed May 15 02:27:39 GMT 2024","Wed May 15 02:27:40 GMT 2024","792","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Wed May 15 02:27:41 GMT 2024","Wed May 15 02:27:42 GMT 2024","1128","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Wed May 15 02:27:20 GMT 2024","Wed May 15 02:27:21 GMT 2024","762","tests","test_e2e","TestShopping","","","User Login",""
