"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 01 02:25:17 GMT 2024","Wed May 01 02:25:18 GMT 2024","742","tests","test_e2e","TestShopping","","","User Login",""
"passed","Wed May 01 02:25:37 GMT 2024","Wed May 01 02:25:37 GMT 2024","762","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Wed May 01 02:25:32 GMT 2024","Wed May 01 02:25:33 GMT 2024","649","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Wed May 01 02:25:19 GMT 2024","Wed May 01 02:25:20 GMT 2024","569","tests","test_e2e","TestShopping","","","User add item to cart",""
"broken","Wed May 01 02:25:21 GMT 2024","Wed May 01 02:25:31 GMT 2024","10592","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Wed May 01 02:25:38 GMT 2024","Wed May 01 02:25:39 GMT 2024","1088","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Wed May 01 02:25:35 GMT 2024","Wed May 01 02:25:36 GMT 2024","587","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Wed May 01 02:25:34 GMT 2024","Wed May 01 02:25:34 GMT 2024","624","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Wed May 01 02:25:42 GMT 2024","Wed May 01 02:25:43 GMT 2024","1221","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Wed May 01 02:25:40 GMT 2024","Wed May 01 02:25:41 GMT 2024","1104","tests","test_e2e","TestShopping","","","User finish ordering item",""
