"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 21 02:18:07 GMT 2024","Thu Mar 21 02:18:08 GMT 2024","596","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Thu Mar 21 02:18:12 GMT 2024","Thu Mar 21 02:18:13 GMT 2024","664","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Thu Mar 21 02:18:17 GMT 2024","Thu Mar 21 02:18:18 GMT 2024","1118","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Thu Mar 21 02:18:10 GMT 2024","Thu Mar 21 02:18:11 GMT 2024","688","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Thu Mar 21 02:18:21 GMT 2024","Thu Mar 21 02:18:22 GMT 2024","1242","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Thu Mar 21 02:18:06 GMT 2024","Thu Mar 21 02:18:06 GMT 2024","818","tests","test_e2e","TestShopping","","","User Login",""
"passed","Thu Mar 21 02:18:09 GMT 2024","Thu Mar 21 02:18:10 GMT 2024","639","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Thu Mar 21 02:18:19 GMT 2024","Thu Mar 21 02:18:20 GMT 2024","1218","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Thu Mar 21 02:18:15 GMT 2024","Thu Mar 21 02:18:16 GMT 2024","818","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Thu Mar 21 02:18:14 GMT 2024","Thu Mar 21 02:18:14 GMT 2024","586","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
