"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 22 02:21:16 GMT 2023","Fri Dec 22 02:21:17 GMT 2023","855","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Fri Dec 22 02:21:10 GMT 2023","Fri Dec 22 02:21:11 GMT 2023","691","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Fri Dec 22 02:21:20 GMT 2023","Fri Dec 22 02:21:21 GMT 2023","1192","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Fri Dec 22 02:21:12 GMT 2023","Fri Dec 22 02:21:12 GMT 2023","756","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Fri Dec 22 02:21:13 GMT 2023","Fri Dec 22 02:21:14 GMT 2023","709","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Fri Dec 22 02:21:15 GMT 2023","Fri Dec 22 02:21:15 GMT 2023","659","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Fri Dec 22 02:21:07 GMT 2023","Fri Dec 22 02:21:08 GMT 2023","880","tests","test_e2e","TestShopping","","","User Login",""
"passed","Fri Dec 22 02:21:22 GMT 2023","Fri Dec 22 02:21:23 GMT 2023","1285","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Fri Dec 22 02:21:08 GMT 2023","Fri Dec 22 02:21:09 GMT 2023","624","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Fri Dec 22 02:21:18 GMT 2023","Fri Dec 22 02:21:19 GMT 2023","1180","tests","test_e2e","TestShopping","","","User input personal date",""
