"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 26 02:20:41 GMT 2024","Fri Apr 26 02:20:42 GMT 2024","1245","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Fri Apr 26 02:20:37 GMT 2024","Fri Apr 26 02:20:38 GMT 2024","1108","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Fri Apr 26 02:20:31 GMT 2024","Fri Apr 26 02:20:31 GMT 2024","693","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Fri Apr 26 02:20:16 GMT 2024","Fri Apr 26 02:20:17 GMT 2024","738","tests","test_e2e","TestShopping","","","User Login",""
"passed","Fri Apr 26 02:20:35 GMT 2024","Fri Apr 26 02:20:36 GMT 2024","792","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Fri Apr 26 02:20:34 GMT 2024","Fri Apr 26 02:20:34 GMT 2024","606","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Fri Apr 26 02:20:32 GMT 2024","Fri Apr 26 02:20:33 GMT 2024","663","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"broken","Fri Apr 26 02:20:19 GMT 2024","Fri Apr 26 02:20:30 GMT 2024","10736","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Fri Apr 26 02:20:18 GMT 2024","Fri Apr 26 02:20:18 GMT 2024","573","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Fri Apr 26 02:20:39 GMT 2024","Fri Apr 26 02:20:40 GMT 2024","1116","tests","test_e2e","TestShopping","","","User finish ordering item",""
