"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 27 02:20:05 GMT 2023","Wed Dec 27 02:20:06 GMT 2023","655","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Wed Dec 27 02:19:59 GMT 2023","Wed Dec 27 02:19:59 GMT 2023","630","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Wed Dec 27 02:20:08 GMT 2023","Wed Dec 27 02:20:09 GMT 2023","1161","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Wed Dec 27 02:20:10 GMT 2023","Wed Dec 27 02:20:11 GMT 2023","1190","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Wed Dec 27 02:20:12 GMT 2023","Wed Dec 27 02:20:14 GMT 2023","1320","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Wed Dec 27 02:19:57 GMT 2023","Wed Dec 27 02:19:58 GMT 2023","793","tests","test_e2e","TestShopping","","","User Login",""
"passed","Wed Dec 27 02:20:02 GMT 2023","Wed Dec 27 02:20:02 GMT 2023","750","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Wed Dec 27 02:20:00 GMT 2023","Wed Dec 27 02:20:01 GMT 2023","682","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Wed Dec 27 02:20:03 GMT 2023","Wed Dec 27 02:20:04 GMT 2023","728","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Wed Dec 27 02:20:06 GMT 2023","Wed Dec 27 02:20:07 GMT 2023","851","tests","test_e2e","TestShopping","","","Open Personal page",""
