"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 03 02:13:24 GMT 2024","Sat Feb 03 02:13:25 GMT 2024","1158","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Sat Feb 03 02:13:19 GMT 2024","Sat Feb 03 02:13:19 GMT 2024","586","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Sat Feb 03 02:13:11 GMT 2024","Sat Feb 03 02:13:12 GMT 2024","705","tests","test_e2e","TestShopping","","","User Login",""
"passed","Sat Feb 03 02:13:12 GMT 2024","Sat Feb 03 02:13:13 GMT 2024","562","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Sat Feb 03 02:13:14 GMT 2024","Sat Feb 03 02:13:14 GMT 2024","608","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Sat Feb 03 02:13:17 GMT 2024","Sat Feb 03 02:13:18 GMT 2024","641","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Sat Feb 03 02:13:15 GMT 2024","Sat Feb 03 02:13:16 GMT 2024","686","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Sat Feb 03 02:13:20 GMT 2024","Sat Feb 03 02:13:21 GMT 2024","790","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Sat Feb 03 02:13:26 GMT 2024","Sat Feb 03 02:13:27 GMT 2024","1300","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Sat Feb 03 02:13:22 GMT 2024","Sat Feb 03 02:13:23 GMT 2024","1138","tests","test_e2e","TestShopping","","","User input personal date",""
