"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 03 02:21:55 GMT 2024","Wed Jan 03 02:21:57 GMT 2024","1242","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Wed Jan 03 02:21:51 GMT 2024","Wed Jan 03 02:21:53 GMT 2024","1133","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Wed Jan 03 02:21:40 GMT 2024","Wed Jan 03 02:21:41 GMT 2024","743","tests","test_e2e","TestShopping","","","User Login",""
"passed","Wed Jan 03 02:21:45 GMT 2024","Wed Jan 03 02:21:46 GMT 2024","759","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Wed Jan 03 02:21:50 GMT 2024","Wed Jan 03 02:21:50 GMT 2024","809","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Wed Jan 03 02:21:42 GMT 2024","Wed Jan 03 02:21:43 GMT 2024","582","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Wed Jan 03 02:21:44 GMT 2024","Wed Jan 03 02:21:44 GMT 2024","634","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Wed Jan 03 02:21:47 GMT 2024","Wed Jan 03 02:21:47 GMT 2024","645","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Wed Jan 03 02:21:48 GMT 2024","Wed Jan 03 02:21:49 GMT 2024","608","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Wed Jan 03 02:21:53 GMT 2024","Wed Jan 03 02:21:55 GMT 2024","1119","tests","test_e2e","TestShopping","","","User finish ordering item",""
