"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 29 02:28:32 GMT 2024","Wed May 29 02:28:33 GMT 2024","1044","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Wed May 29 02:28:29 GMT 2024","Wed May 29 02:28:29 GMT 2024","573","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Wed May 29 02:28:30 GMT 2024","Wed May 29 02:28:31 GMT 2024","759","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Wed May 29 02:28:25 GMT 2024","Wed May 29 02:28:26 GMT 2024","674","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Wed May 29 02:28:34 GMT 2024","Wed May 29 02:28:35 GMT 2024","1117","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Wed May 29 02:28:36 GMT 2024","Wed May 29 02:28:37 GMT 2024","1206","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Wed May 29 02:28:27 GMT 2024","Wed May 29 02:28:28 GMT 2024","605","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"broken","Wed May 29 02:28:14 GMT 2024","Wed May 29 02:28:25 GMT 2024","10573","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Wed May 29 02:28:11 GMT 2024","Wed May 29 02:28:12 GMT 2024","859","tests","test_e2e","TestShopping","","","User Login",""
"passed","Wed May 29 02:28:13 GMT 2024","Wed May 29 02:28:13 GMT 2024","533","tests","test_e2e","TestShopping","","","User add item to cart",""
