"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 02 17:21:51 GMT 2024","Tue Jan 02 17:21:52 GMT 2024","626","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Tue Jan 02 17:21:53 GMT 2024","Tue Jan 02 17:21:54 GMT 2024","717","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Tue Jan 02 17:21:59 GMT 2024","Tue Jan 02 17:22:00 GMT 2024","1057","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Tue Jan 02 17:22:01 GMT 2024","Tue Jan 02 17:22:02 GMT 2024","1260","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Tue Jan 02 17:21:56 GMT 2024","Tue Jan 02 17:21:57 GMT 2024","609","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Tue Jan 02 17:21:54 GMT 2024","Tue Jan 02 17:21:55 GMT 2024","654","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Tue Jan 02 17:21:57 GMT 2024","Tue Jan 02 17:21:58 GMT 2024","775","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Tue Jan 02 17:21:50 GMT 2024","Tue Jan 02 17:21:50 GMT 2024","568","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Tue Jan 02 17:22:03 GMT 2024","Tue Jan 02 17:22:05 GMT 2024","1408","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Tue Jan 02 17:21:48 GMT 2024","Tue Jan 02 17:21:49 GMT 2024","726","tests","test_e2e","TestShopping","","","User Login",""
