"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 17 02:23:25 GMT 2024","Fri May 17 02:23:26 GMT 2024","679","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Fri May 17 02:23:33 GMT 2024","Fri May 17 02:23:34 GMT 2024","1221","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Fri May 17 02:23:29 GMT 2024","Fri May 17 02:23:30 GMT 2024","743","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Fri May 17 02:23:12 GMT 2024","Fri May 17 02:23:13 GMT 2024","545","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Fri May 17 02:23:28 GMT 2024","Fri May 17 02:23:29 GMT 2024","582","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Fri May 17 02:23:31 GMT 2024","Fri May 17 02:23:32 GMT 2024","1101","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Fri May 17 02:23:35 GMT 2024","Fri May 17 02:23:37 GMT 2024","1281","tests","test_e2e","TestShopping","","","User back to Product page",""
"broken","Fri May 17 02:23:13 GMT 2024","Fri May 17 02:23:24 GMT 2024","10580","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Fri May 17 02:23:10 GMT 2024","Fri May 17 02:23:11 GMT 2024","699","tests","test_e2e","TestShopping","","","User Login",""
"passed","Fri May 17 02:23:26 GMT 2024","Fri May 17 02:23:27 GMT 2024","637","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
