"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 06 02:25:00 GMT 2024","Mon May 06 02:25:01 GMT 2024","702","tests","test_e2e","TestShopping","","","User open Cart Page",""
"broken","Mon May 06 02:24:49 GMT 2024","Mon May 06 02:24:59 GMT 2024","10615","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Mon May 06 02:25:03 GMT 2024","Mon May 06 02:25:04 GMT 2024","589","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Mon May 06 02:25:11 GMT 2024","Mon May 06 02:25:12 GMT 2024","1230","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Mon May 06 02:25:09 GMT 2024","Mon May 06 02:25:10 GMT 2024","1140","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Mon May 06 02:24:46 GMT 2024","Mon May 06 02:24:46 GMT 2024","734","tests","test_e2e","TestShopping","","","User Login",""
"passed","Mon May 06 02:25:02 GMT 2024","Mon May 06 02:25:02 GMT 2024","648","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Mon May 06 02:25:05 GMT 2024","Mon May 06 02:25:06 GMT 2024","802","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Mon May 06 02:25:07 GMT 2024","Mon May 06 02:25:08 GMT 2024","1127","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Mon May 06 02:24:47 GMT 2024","Mon May 06 02:24:48 GMT 2024","571","tests","test_e2e","TestShopping","","","User add item to cart",""
