"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 31 02:27:30 GMT 2024","Fri May 31 02:27:31 GMT 2024","718","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Fri May 31 02:27:37 GMT 2024","Fri May 31 02:27:38 GMT 2024","1210","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Fri May 31 02:27:15 GMT 2024","Fri May 31 02:27:16 GMT 2024","643","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Fri May 31 02:27:28 GMT 2024","Fri May 31 02:27:29 GMT 2024","777","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Fri May 31 02:27:39 GMT 2024","Fri May 31 02:27:40 GMT 2024","1372","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Fri May 31 02:27:35 GMT 2024","Fri May 31 02:27:36 GMT 2024","1181","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Fri May 31 02:27:13 GMT 2024","Fri May 31 02:27:14 GMT 2024","905","tests","test_e2e","TestShopping","","","User Login",""
"passed","Fri May 31 02:27:33 GMT 2024","Fri May 31 02:27:34 GMT 2024","841","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Fri May 31 02:27:32 GMT 2024","Fri May 31 02:27:32 GMT 2024","666","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"broken","Fri May 31 02:27:17 GMT 2024","Fri May 31 02:27:27 GMT 2024","10675","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
