"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 18 02:19:12 GMT 2024","Thu Apr 18 02:19:14 GMT 2024","1105","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Thu Apr 18 02:19:06 GMT 2024","Thu Apr 18 02:19:07 GMT 2024","700","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Thu Apr 18 02:19:11 GMT 2024","Thu Apr 18 02:19:12 GMT 2024","781","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Thu Apr 18 02:19:09 GMT 2024","Thu Apr 18 02:19:10 GMT 2024","603","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Thu Apr 18 02:19:14 GMT 2024","Thu Apr 18 02:19:16 GMT 2024","1140","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Thu Apr 18 02:18:53 GMT 2024","Thu Apr 18 02:18:54 GMT 2024","581","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Thu Apr 18 02:18:52 GMT 2024","Thu Apr 18 02:18:52 GMT 2024","715","tests","test_e2e","TestShopping","","","User Login",""
"passed","Thu Apr 18 02:19:08 GMT 2024","Thu Apr 18 02:19:08 GMT 2024","641","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"broken","Thu Apr 18 02:18:55 GMT 2024","Thu Apr 18 02:19:05 GMT 2024","10598","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Thu Apr 18 02:19:16 GMT 2024","Thu Apr 18 02:19:18 GMT 2024","1232","tests","test_e2e","TestShopping","","","User back to Product page",""
