"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 29 02:21:35 GMT 2024","Mon Apr 29 02:21:35 GMT 2024","560","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Mon Apr 29 02:21:58 GMT 2024","Mon Apr 29 02:21:59 GMT 2024","1238","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Mon Apr 29 02:21:49 GMT 2024","Mon Apr 29 02:21:50 GMT 2024","624","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Mon Apr 29 02:21:51 GMT 2024","Mon Apr 29 02:21:51 GMT 2024","565","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Mon Apr 29 02:21:54 GMT 2024","Mon Apr 29 02:21:55 GMT 2024","1076","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Mon Apr 29 02:21:48 GMT 2024","Mon Apr 29 02:21:48 GMT 2024","666","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Mon Apr 29 02:21:33 GMT 2024","Mon Apr 29 02:21:34 GMT 2024","740","tests","test_e2e","TestShopping","","","User Login",""
"passed","Mon Apr 29 02:21:56 GMT 2024","Mon Apr 29 02:21:57 GMT 2024","1130","tests","test_e2e","TestShopping","","","User finish ordering item",""
"broken","Mon Apr 29 02:21:36 GMT 2024","Mon Apr 29 02:21:47 GMT 2024","10587","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Mon Apr 29 02:21:52 GMT 2024","Mon Apr 29 02:21:53 GMT 2024","766","tests","test_e2e","TestShopping","","","Open Personal page",""
