"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 01 02:19:58 GMT 2024","Thu Feb 01 02:19:59 GMT 2024","804","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Thu Feb 01 02:19:52 GMT 2024","Thu Feb 01 02:19:53 GMT 2024","617","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Thu Feb 01 02:19:54 GMT 2024","Thu Feb 01 02:19:54 GMT 2024","775","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Thu Feb 01 02:19:55 GMT 2024","Thu Feb 01 02:19:56 GMT 2024","637","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Thu Feb 01 02:19:57 GMT 2024","Thu Feb 01 02:19:57 GMT 2024","600","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Thu Feb 01 02:19:51 GMT 2024","Thu Feb 01 02:19:51 GMT 2024","567","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Thu Feb 01 02:20:04 GMT 2024","Thu Feb 01 02:20:05 GMT 2024","1343","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Thu Feb 01 02:20:00 GMT 2024","Thu Feb 01 02:20:01 GMT 2024","1093","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Thu Feb 01 02:20:02 GMT 2024","Thu Feb 01 02:20:03 GMT 2024","1116","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Thu Feb 01 02:19:49 GMT 2024","Thu Feb 01 02:19:50 GMT 2024","738","tests","test_e2e","TestShopping","","","User Login",""
