"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 07 09:32:14 GMT 2023","Thu Dec 07 09:32:15 GMT 2023","1064","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Thu Dec 07 09:32:12 GMT 2023","Thu Dec 07 09:32:13 GMT 2023","991","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Thu Dec 07 09:32:03 GMT 2023","Thu Dec 07 09:32:03 GMT 2023","652","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Thu Dec 07 09:32:07 GMT 2023","Thu Dec 07 09:32:08 GMT 2023","636","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Thu Dec 07 09:32:06 GMT 2023","Thu Dec 07 09:32:07 GMT 2023","687","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Thu Dec 07 09:32:01 GMT 2023","Thu Dec 07 09:32:02 GMT 2023","622","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Thu Dec 07 09:32:04 GMT 2023","Thu Dec 07 09:32:05 GMT 2023","581","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Thu Dec 07 09:32:09 GMT 2023","Thu Dec 07 09:32:10 GMT 2023","680","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Thu Dec 07 09:32:00 GMT 2023","Thu Dec 07 09:32:00 GMT 2023","602","tests","test_e2e","TestShopping","","","User Login",""
"passed","Thu Dec 07 09:32:10 GMT 2023","Thu Dec 07 09:32:11 GMT 2023","959","tests","test_e2e","TestShopping","","","User input personal date",""
