"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 26 02:27:10 GMT 2024","Sun May 26 02:27:11 GMT 2024","806","tests","test_e2e","TestShopping","","","User Login",""
"passed","Sun May 26 02:27:33 GMT 2024","Sun May 26 02:27:34 GMT 2024","1171","tests","test_e2e","TestShopping","","","User finish ordering item",""
"broken","Sun May 26 02:27:13 GMT 2024","Sun May 26 02:27:23 GMT 2024","10599","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Sun May 26 02:27:11 GMT 2024","Sun May 26 02:27:12 GMT 2024","557","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Sun May 26 02:27:27 GMT 2024","Sun May 26 02:27:28 GMT 2024","612","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Sun May 26 02:27:24 GMT 2024","Sun May 26 02:27:25 GMT 2024","717","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Sun May 26 02:27:35 GMT 2024","Sun May 26 02:27:37 GMT 2024","1259","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Sun May 26 02:27:31 GMT 2024","Sun May 26 02:27:32 GMT 2024","1098","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Sun May 26 02:27:26 GMT 2024","Sun May 26 02:27:27 GMT 2024","659","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Sun May 26 02:27:29 GMT 2024","Sun May 26 02:27:30 GMT 2024","1403","tests","test_e2e","TestShopping","","","Open Personal page",""
